index,document_id,overall,nid,nid_s,teds,teds_s,mhs,mhs_s
131,'01030000000131,0.8627243928194298,0.8627243928194298,0.8627243928194298,,,,
132,'01030000000132,0.4675987572126054,0.9351975144252108,0.9315332690453231,0.0,0.0,,
133,'01030000000133,0.9911916109448371,0.9952904238618524,0.9952904238618524,,,0.9870927980278218,1.0
134,'01030000000134,0.8254132231404958,0.8254132231404958,0.8254132231404958,,,,
135,'01030000000135,0.9960463531015677,0.9960463531015677,0.9960463531015677,,,,
136,'01030000000136,0.8404384896467723,0.8404384896467723,0.8404384896467723,,,,
137,'01030000000137,0.9762455328988858,0.9762455328988858,0.9762455328988858,,,,
138,'01030000000138,0.9992841803865425,0.9992841803865425,0.9992841803865425,,,,
139,'01030000000139,0.9579701723803989,0.9579701723803989,0.9579701723803989,,,,
140,'01030000000140,0.9714857428714357,0.9714857428714357,0.9714857428714357,,,,
141,'01030000000141,0.0779880380429454,0.008510638297872353,0.008510638297872353,,,0.14746543778801846,0.2857142857142857
142,'01030000000142,0.9731283832084554,0.9701712935617247,0.9701712935617247,,,0.976085472855186,1.0
143,'01030000000143,0.8835487426412096,0.9703008987885893,0.9703008987885893,,,0.79679658649383,0.8571428571428572
144,'01030000000144,0.8898042144652156,0.8943270300333704,0.8943270300333704,,,0.8852813988970607,1.0
145,'01030000000145,0.85888470167339,0.8955762864881132,0.8955762864881132,,,0.8221931168586668,0.8888888888888888
146,'01030000000146,0.6138869381329354,0.9247889485801996,0.9195250659630606,0.0,0.08695652173913049,0.9168718658186068,1.0
147,'01030000000147,0.5731991301145906,0.944421906693712,0.9575070821529745,0.77517548365006,0.7777777777777778,0.0,0.0
148,'01030000000148,0.41916605705925386,0.8383321141185077,0.8522130532633159,,,0.0,0.0
149,'01030000000149,0.8326064000734585,0.9260823653643083,0.9454123112659698,0.7391304347826086,0.7391304347826086,,
150,'01030000000150,0.3780916323179943,0.8713629402756509,0.4413702239789197,0.0,0.11111111111111116,0.262911956678332,0.5714285714285714
151,'01030000000151,0.9345149513490342,0.9950389794472005,0.9950389794472005,,,0.8739909232508678,0.875
152,'01030000000152,0.9093369418132612,0.9093369418132612,0.9093369418132612,,,,
153,'01030000000153,0.9152632453247588,0.9975320829220138,0.9975320829220138,,,0.8329944077275038,0.8333333333333334
154,'01030000000154,0.9070347297459973,0.941025641025641,0.941025641025641,,,0.8730438184663537,1.0
155,'01030000000155,0.7498329359121552,0.6650887573964497,0.20481927710843373,,,0.8345771144278606,1.0
156,'01030000000156,0.9978469361532829,0.9969719909159729,0.9969719909159729,,,0.998721881390593,1.0
157,'01030000000157,0.787366804387664,0.744776119402985,0.744776119402985,,,0.829957489372343,1.0
158,'01030000000158,0.9969773310356507,0.9961089494163424,0.9961089494163424,,,0.997845712654959,1.0
159,'01030000000159,0.9949158751628249,0.9932140653917335,0.9932140653917335,,,0.9966176849339162,1.0
160,'01030000000160,0.9906600249066002,0.9906600249066002,0.9906600249066002,,,,
161,'01030000000161,0.9942196531791907,0.9942196531791907,0.9942196531791907,,,,
162,'01030000000162,0.9914833215046132,0.9914833215046132,0.9914833215046132,,,,
163,'01030000000163,0.4887521467988767,0.7973704563031709,0.7973704563031709,,,0.18013383729458243,0.6
164,'01030000000164,0.9969203695556533,0.9969203695556533,0.9969203695556533,,,,
165,'01030000000165,0.44214469670186524,0.8338666010337189,0.8575982996811902,0.0,0.0,0.49256748907187686,0.6666666666666667
166,'01030000000166,0.7031708704114085,0.8994050838290968,0.9069471000637348,0.5909090909090908,0.5909090909090908,0.6191984364960377,0.7
167,'01030000000167,0.9855210724662675,0.981162196679438,0.981162196679438,,,0.9898799482530971,1.0
168,'01030000000168,0.9381582125314014,0.9318474067723961,0.9318474067723961,,,0.9444690182904069,1.0
169,'01030000000169,0.9510273811197834,0.9524021352313167,0.9524021352313167,,,0.9496526270082501,1.0
170,'01030000000170,0.6043538149088025,0.8318710832587287,0.9351055512118843,0.3768365465588762,0.5178571428571428,,
171,'01030000000171,0.9553033630375766,0.944719786504003,0.9190096516995383,,,0.9658869395711501,1.0
172,'01030000000172,0.9370379811368851,0.9370379811368851,0.8700296735905044,,,,
173,'01030000000173,0.9914407974206272,0.9936102236421724,0.9936102236421724,,,0.989271371199082,1.0
174,'01030000000174,0.9752984948037015,0.9831181727904668,0.9831181727904668,,,0.9674788168169361,1.0
175,'01030000000175,0.9936913720312643,0.9932930918846412,0.9932930918846412,,,0.9940896521778875,1.0
176,'01030000000176,0.9715557996219313,0.9860434923726062,0.9860434923726062,,,0.9570681068712564,1.0
177,'01030000000177,0.983447491108776,0.9793639232823501,0.9793639232823501,,,0.987531058935202,1.0
178,'01030000000178,0.9896780245811208,0.9811983834124055,0.99676052828308,0.9984326018808778,1.0,0.9894030884500792,1.0
179,'01030000000179,0.9982488333144138,0.9976359338061465,0.9976359338061465,,,0.9988617328226812,1.0
180,'01030000000180,0.9774727852607338,0.9671790610718738,0.9993993993993994,1.0,1.0,0.9652392947103274,1.0
181,'01030000000181,0.6085243177791075,0.9309989701338826,0.9309989701338826,,,0.28604966542433263,0.625
182,'01030000000182,0.3705271156100762,0.8255959849435383,0.15910503418272215,0.0,0.0,0.2859853618866902,0.5714285714285714
183,'01030000000183,0.39108474937565324,0.6200787401574803,0.6266266266266266,,,0.16209075859382616,0.4444444444444444
184,'01030000000184,0.5254651271415365,0.7927304197317179,0.7927304197317179,,,0.258199834551355,0.6923076923076923
185,'01030000000185,0.7779027254458577,0.9612948627726952,0.9612948627726952,,,0.5945105881190202,0.7777777777777778
186,'01030000000186,0.9145327397018884,0.9567715458276334,0.9567715458276334,,,0.8722939335761435,1.0
187,'01030000000187,0.6364231010867037,0.9414933735588837,0.9612003282147462,0.0,0.0,0.9677759297012276,1.0
188,'01030000000188,0.5894721450698438,0.83151929477377,0.8575873623743417,0.0,0.0,0.9368971404357616,1.0
189,'01030000000189,0.5789163740226684,0.8289916370277804,0.8776905545707774,0.0,0.0,0.9077574850402248,1.0
190,'01030000000190,0.6129336103543603,0.8923748182007064,0.9189320388349514,0.0,0.0,0.9464260128623747,1.0
191,'01030000000191,0.9934885268120379,0.9925192519251925,0.9925192519251925,,,0.9944578016988832,1.0
192,'01030000000192,0.9963511048043787,0.9963511048043787,0.9963511048043787,,,,
193,'01030000000193,0.9921227621483376,0.9921227621483376,0.9921227621483376,,,,
194,'01030000000194,0.9932107496463932,0.9932107496463932,0.9932107496463932,,,,
195,'01030000000195,0.7238084242411044,0.9915889974994316,0.9915889974994316,,,0.4560278509827771,0.5
196,'01030000000196,0.9924136233444276,0.9927837305926088,0.9927837305926088,,,0.9920435160962464,1.0
197,'01030000000197,0.626824268658568,0.9262166405023549,0.8765060240963856,0.0,0.0,0.9542561654733492,1.0
198,'01030000000198,0.947972796950626,0.937888198757764,0.937888198757764,,,0.9580573951434879,1.0
199,'01030000000199,0.46008275039185054,0.6219274287943816,0.6219274287943816,,,0.2982380719893195,0.5714285714285714
200,'01030000000200,0.2913628421231875,0.7664670658682635,0.05777504609711127,0.0,0.0,0.10762146050129906,0.2857142857142857
