index,document_id,overall,nid,nid_s,teds,teds_s,mhs,mhs_s
98,'01030000000098,0.9041025641025641,0.9041025641025641,0.9041025641025641,,,,
99,'01030000000099,0.488641425389755,0.97728285077951,0.97728285077951,,,0.0,0.0
100,'01030000000100,0.9422169811320755,0.9422169811320755,0.9422169811320755,,,,
101,'01030000000101,0.4971903249450281,0.9943806498900561,0.9943806498900561,,,0.0,0.0
102,'01030000000102,0.9779399568751037,0.9779399568751037,0.9779399568751037,,,,
103,'01030000000103,0.4771186440677966,0.9542372881355932,0.9542372881355932,,,0.0,0.0
104,'01030000000104,0.49547738693467336,0.9909547738693467,0.9909547738693467,,,0.0,0.0
105,'01030000000105,0.47842401500938087,0.9568480300187617,0.9568480300187617,,,0.0,0.0
106,'01030000000106,0.8285198555956679,0.8285198555956679,0.8285198555956679,,,,
107,'01030000000107,0.42795389048991356,0.8559077809798271,0.8559077809798271,,,0.0,0.0
108,'01030000000108,0.4990825688073394,0.9981651376146788,0.9981651376146788,,,0.0,0.0
109,'01030000000109,0.45467980295566496,0.9093596059113299,0.9093596059113299,,,0.0,0.0
110,'01030000000110,0.3619597615499255,0.723919523099851,0.7636134718287693,0.0,0.0,,
111,'01030000000111,0.46964285714285714,0.9392857142857143,0.9392857142857143,,,0.0,0.0
112,'01030000000112,0.9848142164781906,0.9848142164781906,0.9848142164781906,,,,
113,'01030000000113,0.48714546359263555,0.9742909271852711,0.9742909271852711,,,0.0,0.0
114,'01030000000114,0.9995460735360873,0.9995460735360873,0.9995460735360873,,,,
115,'01030000000115,0.49390243902439024,0.9878048780487805,0.9878048780487805,,,0.0,0.0
116,'01030000000116,0.3815240083507307,0.7630480167014614,0.8077821011673152,0.0,0.0,,
117,'01030000000117,0.2962962962962963,0.8888888888888888,0.9125475285171103,0.0,0.0,0.0,0.0
118,'01030000000118,0.4138067061143984,0.8276134122287968,0.8276134122287968,,,0.0,0.0
119,'01030000000119,0.444205238607822,0.888410477215644,0.918060918060918,0.0,0.0,,
120,'01030000000120,0.4029234191293295,0.805846838258659,0.7344150298889838,0.0,0.0,,
121,'01030000000121,0.3012250161186331,0.9036750483558994,0.8846321288637352,0.0,0.0,0.0,0.0
122,'01030000000122,0.27837380011293056,0.8351214003387917,0.9408602150537635,0.0,0.0,0.0,0.0
123,'01030000000123,0.43777030273906775,0.8755406054781355,0.8755406054781355,,,0.0,0.0
124,'01030000000124,0.45822339489885666,0.9164467897977133,0.9164467897977133,,,0.0,0.0
125,'01030000000125,0.96695886716116,0.96695886716116,0.96695886716116,,,,
126,'01030000000126,0.4479277364505845,0.895855472901169,0.895855472901169,,,0.0,0.0
127,'01030000000127,0.38392171910974665,0.7678434382194933,0.826455955516535,0.0,0.0,,
128,'01030000000128,0.28775113415424497,0.5755022683084899,0.723433242506812,0.0,0.0,,
129,'01030000000129,0.9253301320528212,0.9253301320528212,0.9253301320528212,,,,
130,'01030000000130,0.4125438254772107,0.8250876509544214,0.857278782112274,0.0,0.0,,
131,'01030000000131,0.8834476003917727,0.8834476003917727,0.8834476003917727,,,,
132,'01030000000132,0.44225290379136534,0.8845058075827307,0.8760998810939359,0.0,0.0,,
133,'01030000000133,0.4741178299393751,0.9482356598787502,0.9482356598787502,,,0.0,0.0
134,'01030000000134,0.948128101037438,0.948128101037438,0.948128101037438,,,,
135,'01030000000135,0.9960463531015677,0.9960463531015677,0.9960463531015677,,,,
136,'01030000000136,0.895164410058027,0.895164410058027,0.895164410058027,,,,
137,'01030000000137,0.9881050041017229,0.9881050041017229,0.9881050041017229,,,,
138,'01030000000138,0.9983908456999822,0.9983908456999822,0.9983908456999822,,,,
139,'01030000000139,0.9799546142208775,0.9799546142208775,0.9799546142208775,,,,
140,'01030000000140,0.858684985279686,0.858684985279686,0.858684985279686,,,,
141,'01030000000141,0.019689987431922906,0.03937997486384581,0.03937997486384581,,,0.0,0.0
142,'01030000000142,0.4794500295683028,0.9589000591366056,0.9589000591366056,,,0.0,0.0
143,'01030000000143,0.48738016043827037,0.9747603208765407,0.9747603208765407,,,0.0,0.0
144,'01030000000144,0.44818304172274565,0.8963660834454913,0.8963660834454913,,,0.0,0.0
145,'01030000000145,0.44864370618713806,0.8972874123742761,0.8972874123742761,,,0.0,0.0
146,'01030000000146,0.3110680864795095,0.9332042594385286,0.9284307288246881,0.0,0.0,0.0,0.0
147,'01030000000147,0.24410919540229883,0.7323275862068965,0.39404934687953547,0.0,0.0,0.0,0.0
148,'01030000000148,0.4819394728278555,0.963878945655711,0.963878945655711,,,0.0,0.0
149,'01030000000149,0.43790087463556854,0.8758017492711371,0.7277227722772277,0.0,0.0,,
150,'01030000000150,0.30059755780722264,0.9017926734216679,0.4623376623376624,0.0,0.0,0.0,0.0
151,'01030000000151,0.49627263045793396,0.9925452609158679,0.9925452609158679,,,0.0,0.0
152,'01030000000152,0.9740750062924742,0.9740750062924742,0.9740750062924742,,,,
153,'01030000000153,0.4980237154150198,0.9960474308300395,0.9960474308300395,,,0.0,0.0
154,'01030000000154,0.49482023156611826,0.9896404631322365,0.9896404631322365,,,0.0,0.0
155,'01030000000155,0.4983164983164983,0.9966329966329966,0.9966329966329966,,,0.0,0.0
156,'01030000000156,0.3830431491294474,0.7660862982588948,0.7660862982588948,,,0.0,0.0
157,'01030000000157,0.37191934279312927,0.7438386855862585,0.7438386855862585,,,0.0,0.0
158,'01030000000158,0.49707602339181295,0.9941520467836259,0.9941520467836259,,,0.0,0.0
159,'01030000000159,0.49629629629629624,0.9925925925925925,0.9925925925925925,,,0.0,0.0
160,'01030000000160,0.9918851435705368,0.9918851435705368,0.9918851435705368,,,,
161,'01030000000161,0.995492594977463,0.995492594977463,0.995492594977463,,,,
162,'01030000000162,0.9942897930049965,0.9942897930049965,0.9942897930049965,,,,
163,'01030000000163,0.3749561557348299,0.7499123114696598,0.7499123114696598,,,0.0,0.0
164,'01030000000164,0.9984578100903283,0.9984578100903283,0.9984578100903283,,,,
165,'01030000000165,0.27798338679167695,0.8339501603750308,0.8582844965370272,0.0,0.0,0.0,0.0
166,'01030000000166,0.289237668161435,0.867713004484305,0.8886798369394795,0.0,0.0,0.0,0.0
167,'01030000000167,0.49136,0.98272,0.98272,,,0.0,0.0
168,'01030000000168,0.46546546546546547,0.9309309309309309,0.9309309309309309,,,0.0,0.0
169,'01030000000169,0.4780367548184671,0.9560735096369342,0.9560735096369342,,,0.0,0.0
170,'01030000000170,0.36098340995402756,0.7219668199080551,0.7662712407823019,0.0,0.0,,
171,'01030000000171,0.499597747385358,0.999195494770716,0.999195494770716,,,0.0,0.0
172,'01030000000172,0.998110661268556,0.998110661268556,0.998110661268556,,,,
173,'01030000000173,0.491014799154334,0.982029598308668,0.982029598308668,,,0.0,0.0
174,'01030000000174,0.48842934515017233,0.9768586903003447,0.9768586903003447,,,0.0,0.0
175,'01030000000175,0.49631614199598123,0.9926322839919625,0.9926322839919625,,,0.0,0.0
176,'01030000000176,0.4953629677006715,0.990725935401343,0.990725935401343,,,0.0,0.0
177,'01030000000177,0.4370654519299928,0.8741309038599856,0.8741309038599856,,,0.0,0.0
178,'01030000000178,0.3053257338971625,0.9159772016914874,0.8752466564349923,0.0,0.0,0.0,0.0
179,'01030000000179,0.48707062910073323,0.9741412582014665,0.9741412582014665,,,0.0,0.0
180,'01030000000180,0.2931906036277134,0.8795718108831401,0.8903225806451612,0.0,0.0,0.0,0.0
181,'01030000000181,0.454070981210856,0.908141962421712,0.908141962421712,,,0.0,0.0
182,'01030000000182,0.20934383202099738,0.6280314960629921,0.1578947368421053,0.0,0.0,0.0,0.0
183,'01030000000183,0.3032544378698225,0.606508875739645,0.606508875739645,,,0.0,0.0
184,'01030000000184,0.33638743455497383,0.6727748691099477,0.6727748691099477,,,0.0,0.0
185,'01030000000185,0.30064289888953827,0.6012857977790765,0.6012857977790765,,,0.0,0.0
186,'01030000000186,0.2785016286644951,0.5570032573289903,0.5570032573289903,,,0.0,0.0
187,'01030000000187,0.2090055209005521,0.6270165627016563,0.6188582124473561,0.0,0.0,0.0,0.0
188,'01030000000188,0.20509596095691487,0.6152878828707447,0.5699952221691352,0.0,0.0,0.0,0.0
189,'01030000000189,0.20806508439832164,0.6241952531949649,0.6087066565426474,0.0,0.0,0.0,0.0
190,'01030000000190,0.19757952973720608,0.5927385892116183,0.5699055003634601,0.0,0.0,0.0,0.0
191,'01030000000191,0.2745677391114029,0.5491354782228058,0.5491354782228058,,,0.0,0.0
192,'01030000000192,0.5561843168957155,0.5561843168957155,0.5561843168957155,,,,
193,'01030000000193,0.5530572794790924,0.5530572794790924,0.5530572794790924,,,,
194,'01030000000194,0.689082723691615,0.689082723691615,0.689082723691615,,,,
195,'01030000000195,0.2811581090251074,0.5623162180502148,0.5623162180502148,,,0.0,0.0
196,'01030000000196,0.2767391304347826,0.5534782608695652,0.5534782608695652,,,0.0,0.0
197,'01030000000197,0.3095612105979684,0.9286836317939051,0.881688018085908,0.0,0.0,0.0,0.0
198,'01030000000198,0.4774193548387097,0.9548387096774194,0.9548387096774194,,,0.0,0.0
199,'01030000000199,0.304635761589404,0.609271523178808,0.609271523178808,,,0.0,0.0
200,'01030000000200,0.23627206493569997,0.7088161948070999,0.05707196029776673,0.0,0.0,0.0,0.0
